Name,Tmin,Tmax,C1,C2,C3,C4,C5
Exp (hyperbolic),,,0,1,1,1,1
Scale (to J/mol),,,100,100,1000,100,1
H2O,0,2000,0.33363,0.2679,2.6105,0.08896,1169
CH3OH,0,2000,0.39252,0.879,1.9165,0.53654,896.7
C2H5OH,0,2000,0.492,1.4577,1.6628,0.939,744.7
CO2,0,2000,0.2937,0.3454,1.428,0.264,588
