Name,Tmin,Tmax,C1,C2,C3,C4
Exponent,,,0,0,1,2
Scale (to J/mol),,,10000,1,1,1
H2O,0,2000,5.2053,0.3199,-0.212,0.25795
CH3OH,0,2000,5.0451,0.33594,0,0
C2H5OH,0,2000,5.5789,0.31245,0,0
CO2,0,2000,2.173,0.382,-0.4339,0.42213
